weddi,gweddi,Noun,Noun.common.masc.sg,10
duw,duw,Noun,Noun.common.masc.sg,36
gar,car,Noun,Noun.common.masc.sg,1
peryglon,perygl,Noun,Noun.common.masc.pl,2
thŷ,tŷ,Noun,Noun.common.masc.sg,1
glaf,claf,Noun,Noun.common.masc.sg,1
nef,nef,Noun,Noun.common.fem.sg,58
ocheneidiau,ochenaid,Noun,Noun.common.neut.pl,1
gweddïau,gweddi,Noun,Noun.common.masc.pl,1
chwefror,chwefror,Noun,Noun.common.masc.sg,1
barciau,parc,Noun,Noun.common.masc.pl,1
gerddi,gardd,Noun,Noun.common.fem.pl,7
medr,medr,Noun,Noun.common.masc.sg,2
celfyddyd,celfyddyd,Noun,Noun.common.fem.sg,1
natur,natur,Noun,Noun.common.fem.sg,16
maesydd,maesydd,Noun,Noun.common.masc.sg,3
ngwisgoedd,gwisg,Noun,Noun.common.fem.pl,1
gwisgoedd,gwisg,Noun,Noun.common.fem.pl,1
gwahaniaeth,gwahaniaeth,Noun,Noun.common.masc.sg,2
bendefig,pendefig,Noun,Noun.common.masc.sg,2
ymgom,ymgom,Noun,Noun.common.fem.sg,9
darllenwyr,darllenwr,Noun,Noun.common.masc.pl,2
arglwydd,arglwydd,Noun,Noun.common.masc.sg,17
st,st,Noun,Noun.proper.unk.unk,11
vincent,vincent,Noun,Noun.proper.masc.unk,11
pendefig,pendefig,Noun,Noun.common.masc.sg,3
amgylchoedd,amgylch,Noun,Noun.common.masc.pl,1
llys,llys,Noun,Noun.common.masc.sg,7
iarll,iarll,Noun,Noun.common.masc.sg,3
creadur,creadur,Noun,Noun.common.masc.sg,9
swydd,swydd,Noun,Noun.common.fem.sg,2
cyfeillgarwch,cyfeillgarwch,Noun,Noun.common.masc.sg,1
llawenydd,llawenydd,Noun,Noun.common.masc.sg,5
wybodaeth,gwybodaeth,Noun,Noun.common.fem.sg,1
digrifwch,digrifwch,Noun,Noun.common.masc.sg,2
gwn,gwn,Noun,Noun.common.masc.sg,5
fyr,fyr,Noun,Noun.common.fem.sg,3
ddyn,dyn,Noun,Noun.common.masc.sg,34
benderfyniad,penderfyniad,Noun,Noun.common.masc.sg,2
lwyddiant,llwyddiant,Noun,Noun.common.masc.sg,3
rhinwedd,rhinwedd,Noun,Noun.common.neut.sg,4
herwydd,herwydd,Noun,Noun.common.masc.sg,9
ansoddau,ansawdd,Noun,Noun.common.masc.pl,1
wendidau,gwendid,Noun,Noun.common.masc.pl,1
mywyd,bywyd,Noun,Noun.common.masc.sg,5
urddas,urddas,Noun,Noun.common.masc.sg,4
fraint,braint,Noun,Noun.common.neut.sg,2
amcanion,amcan,Noun,Noun.common.masc.pl,1
ddifeth,difeth,Noun,Noun.common.masc.sg,1
cyfeiriad,cyfeiriad,Noun,Noun.common.masc.sg,5
llwyddiant,llwyddiant,Noun,Noun.common.masc.sg,5
oferedd,oferedd,Noun,Noun.common.masc.sg,3
fedr,medr,Noun,Noun.common.masc.sg,8
achlysur,achlysur,Noun,Noun.common.masc.sg,6
ngolwg,golwg,Noun,Noun.common.fem.sg,8
chwerwedd,chwerwedd,Noun,Noun.common.masc.sg,1
siomedigaeth,siomedigaeth,Noun,Noun.common.neut.sg,6
pryd,pryd,Noun,Noun.common.masc.sg,42
blynedd,blwyddyn,Noun,Noun.common.fem.pl,5
genadwri,cenadwri,Noun,Noun.common.neut.sg,1
bwys,pwys,Noun,Noun.common.masc.sg,15
kimbleton,kimbleton,Noun,Noun.proper.unk.unk,4
catherine,catherine,Noun,Noun.proper.unk.unk,3
newis,dewis,Noun,Noun.common.masc.sg,1
undeb,undeb,Noun,Noun.common.masc.sg,2
duc,duc,Noun,Noun.proper.unk.unk,9
hamilton,hamilton,Noun,Noun.proper.unk.unk,24
ffafr,ffafr,Noun,Noun.common.neut.sg,8
mhob,pobman,Noun,Noun.common.masc.pl,12
ystyr,ystyr,Noun,Noun.common.masc.sg,9
pinacl,pinagl,Noun,Noun.common.masc.sg,1
neges,neges,Noun,Noun.common.fem.sg,19
gosgordd,gosgordd,Noun,Noun.common.neut.sg,1
farchogion,marchog,Noun,Noun.common.masc.pl,1
ysweiniaid,yswain,Noun,Noun.common.masc.pl,1
daith,taith,Noun,Noun.common.fem.sg,19
falchder,balchder,Noun,Noun.common.masc.sg,1
brenin,brenin,Noun,Noun.common.masc.sg,52
minau,min,Noun,Noun.common.masc.pl,3
gynllun,cynllun,Noun,Noun.common.masc.sg,8
cwestiwn,cwestiwn,Noun,Noun.common.masc.sg,13
si,si,Noun,Noun.common.masc.sg,2
led,lled,Noun,Noun.common.masc.sg,9
frenines,frenines,Noun,Noun.proper.unk.unk,12
degwch,teg,Noun,Noun.common.masc.sg,6
merch,merch,Noun,Noun.common.fem.sg,20
fedydd,bedydd,Noun,Noun.common.masc.sg,5
de,de,Noun,Noun.common.masc.sg,15
montford,montford,Noun,Noun.proper.unk.unk,9
anwyldeb,anwyldeb,Noun,Noun.common.masc.sg,2
dwyn,twyn,Noun,Noun.common.masc.sg,3
len,llen,Noun,Noun.common.fem.sg,2
gywreinrwydd,cywreinrwydd,Noun,Noun.common.masc.sg,2
edmygedd,edmygedd,Noun,Noun.common.masc.sg,8
orsedd,gorsedd,Noun,Noun.common.fem.sg,7
anne,anne,Noun,Noun.proper.unk.unk,2
thegwch,teg,Noun,Noun.common.masc.sg,2
cynllun,cynllun,Noun,Noun.common.masc.sg,4
cychwyn,cychwyn,Noun,Noun.common.masc.sg,10
helfa,helfa,Noun,Noun.common.fem.sg,6
prawf,prawf,Noun,Noun.common.masc.sg,1
bwriad,bwriad,Noun,Noun.common.masc.sg,1
gymdeithion,cydymaith,Noun,Noun.common.masc.pl,1
teimlad,teimlad,Noun,Noun.common.masc.sg,4
berthynas,perthynas,Noun,Noun.common.fem.sg,2
ganlyniadau,canlyniad,Noun,Noun.common.masc.pl,1
hynt,hynt,Noun,Noun.common.fem.sg,18
lys,llys,Noun,Noun.common.masc.sg,3
golwg,golwg,Noun,Noun.common.fem.sg,55
son,sôn,Noun,Noun.common.masc.sg,20
ormodiaeth,gormodiaeth,Noun,Noun.common.fem.sg,1
fryd,bryd,Noun,Noun.common.masc.sg,4
ddim,dim,Noun,Noun.common.masc.sg,224
draul,traul,Noun,Noun.common.fem.sg,2
aberth,aberth,Noun,Noun.common.masc.sg,4
dyfais,dyfais,Noun,Noun.common.fem.sg,1
gwenau,gwên,Noun,Noun.common.fem.pl,2
monwes,mynwes,Noun,Noun.common.fem.sg,2
ddigofaint,digofaint,Noun,Noun.common.masc.sg,3
gynddaredd,cynddaredd,Noun,Noun.common.fem.sg,3
awydd,awydd,Noun,Noun.common.masc.sg,3
prydnawn,prynhawn,Noun,Noun.common.masc.sg,7
gwrthrych,gwrthrych,Noun,Noun.common.masc.sg,1
feddyliau,meddwl,Noun,Noun.common.masc.pl,4
nheimlad,teimlad,Noun,Noun.common.masc.sg,3
ngliniau,glin,Noun,Noun.common.masc.pl,2
raddau,gradd,Noun,Noun.common.neut.pl,1
