dúlionnach,adj
dúnárasach,adj
dúnbhásmhar,adj
dúnéaltach,adj
dúnmharfach,adj
dúnta,adj
dúntach,adj
dúphíbeach,adj
dúr,adj
dúramánta,adj
dúranta,adj
dúrchroíoch,adj
dúrua,adj
dúrúnda,adj
dúshlánach,adj
dúshúileach,adj
dúthrachtach,adj
eabhartha,adj
eacaineachtúil,adj
eachach,adj
eachaí,adj
eachluath,adj
eachmach,adj
eachrach,adj
eachtarchas,adj
eachtarcheallach,adj
eachtarmhúrach,adj
eachtartha,adj
eachtrach,adj
eachtrannach,adj
eachtrúil,adj
eacnamaíoch,adj
eacstaiseach,adj
eadarbhuasach,adj
eadarluasach,adj
eadarnaíoch,adj
eadrannach,adj
eadránach,adj
eagal,adj
eaglach,adj
eaglannach,adj
eaglasta,adj
eagnach,adj
eagnaí,adj
ealach,adj
ealaíniúil,adj
ealaíonta,adj
ealga,adj
ealtach,adj
eanantamorfach,adj
eanantatrófach,adj
eangach,adj
eangachúil,adj
eanglamtha,adj
eangnamhach,adj
earcalach,adj
earrachúil,adj
earráideach,adj
earrdhubh,adj
earrfhada,adj
easach,adj
easairíonnach,adj
easaontach,adj
eascach,adj
eascairdiúil,adj
eascaoin,adj
eascarthach,adj
easconn,adj
easláinteach,adj
easlán,adj
easlárnach,adj
easmailteach,adj
easnach,adj
easnamhach,adj
easolasta,adj
easonórach,adj
easpach,adj
easpagóideach,adj
easpónantúil,adj
easumhal,adj
easurramach,adj
easurrúsach,adj
eatramhach,adj
eibhreach,adj
eicléictiúil,adj
eicseadach,adj
eicseagánach,adj
eicsihéidreach,adj
eicsiméadrach,adj
eicteatrófach,adj
eidhneánach,adj
eilifintiúil,adj
eiligiach,adj
eiliminteach,adj
eilleádach,adj
eilléanach,adj
eilléanaíoch,adj
eimhilt,adj
eimipteireach,adj
eimpíreach,adj
eindéimeach,adj
einsímeach,adj
eintreach,adj
eipeagramach,adj
eipeasóch,adj
eipiciúil,adj
eipidéimeach,adj
eipigéach,adj
eipigíniúil,adj
eipipeitealach,adj
eipistileach,adj
eipitéiliach,adj
eipteagánach,adj
eiptearcach,adj
eireaballach,adj
eiriciúil,adj
eirméiteach,adj
eirpéach,adj
eisbheartach,adj
eisceachtúil,adj
eiseach,adj
eiseamláireach,adj
eisiach,adj
eisigineach,adj
eisinnill,adj
eisintiúil,adj
eisiomprach,adj
eisionraic,adj
eisiteirmeach,adj
eisíon,adj
eisítheach,adj
eisnádúrtha,adj
eispéireasach,adj
eisréimneach,adj
eistípeogach,adj
eistíreach,adj
eistreach,adj
eiteach,adj
eithneach,adj
eiticiúil,adj
eitileach,adj
eitinneach,adj
eitleach,adj
eitleogach,adj
eitneach,adj
eitneagrafaíoch,adj
eitreach,adj
eitreachlaonasach,adj
eitreadocsach,adj
eitreafháinneach,adj
eitreagamach,adj
eitrealaíoch,adj
eitreamorfach,adj
eitreaspórach,adj
eitreatallach,adj
eitreatrófach,adj
eitridíneach,adj
eitristíleach,adj
eochair-aoibhinn,adj
eochairghéar,adj
eochairghlas,adj
eochrach,adj
eoicéineach,adj
eoiliteach,adj
eoitéicteach,adj
eolach,adj
eolaíoch,adj
eostatach,adj
eotrófach,adj
éabhláthach,adj
éabhlóideach,adj
éachtach,adj
éacúiméineach,adj
éadaingean,adj
éadairbheach,adj
éadairiseach,adj
éadathach,adj
éadáite,adj
éadálach,adj
éadána,adj
éadláith,adj
éadlúth,adj
éadmhar,adj
éadoilteanach,adj
éadoiseach,adj
éadomhain,adj
éadomhaiseach,adj
éadomhaiste,adj
éadóchasach,adj
éadónach,adj
éadónaíoch,adj
éadracht,adj
éadrom,adj
éadromaigeanta,adj
éadromchosach,adj
éadromchroíoch,adj
éadrócaireach,adj
éadruach,adj
éaduchtach,adj
éaduilleach,adj
éaduisceanach,adj
éadulangach,adj
éag-ghonta,adj
éagalma,adj
éaganta,adj
éagaoin,adj
éagaointeach,adj
éaglannach,adj
éaglórach,adj
éagluaisteach,adj
éagmaiseach,adj
éagmhar,adj
éagnach,adj
éagobhsaí,adj
éagoiteann,adj
éagorrach,adj
éagosach,adj
éagothrom,adj
éagóimheasta,adj
éagóirithe,adj
éagórach,adj
éagráifeach,adj
éagrua,adj
éagruthach,adj
éagsamhalta,adj
éagsúil,adj
éagsúlach,adj
éaguibhiúil,adj
éaguibhreannach,adj
éaguimseach,adj
éaguimsithe,adj
éagumasach,adj
éalaitheach,adj
éalangach,adj
éalárnach,adj
éaneolaíoch,adj
éanormalach,adj
éanuchtach,adj
éanúil,adj
éargnaí,adj
éarlamhach,adj
éarthach,adj
éasca,adj
éascaí,adj
éastrasach,adj
éiceolaíoch,adj
éidearáilte,adj
éidearfa,adj
éideimhin,adj
éidigh,adj
éidreabhach,adj
éidreabhar,adj
éidreorach,adj
éidréan,adj
éifeachtach,adj
éifeachtúil,adj
éigeallach,adj
éigeansa,adj
éigeantach,adj
éigeart,adj
éighnéasach,adj
éigiallta,adj
éiginnte,adj
éiginntitheach,adj
éigiontach,adj
éigneach,adj
éigneasta,adj
éigreidmheach,adj
éigrinn,adj
éigríochta,adj
éigríonna,adj
éigseach,adj
éileacach,adj
éiliciúil,adj
éilipseach,adj
éilitheach,adj
éillitheach,adj
éimheach,adj
éipheitealach,adj
éirimiúil,adj
éiritheach,adj
éisealach,adj
éisleasach,adj
éislinneach,adj
éisliúnta,adj
éisteach,adj
éistitheach,adj
éitreach,adj
fabhlach,adj
fabhrach,adj
fabhraíoch,adj
fabhránach,adj
fabhtach,adj
fad-dealbhach,adj
fad-droimneach,adj
fad-duilleogach,adj
fada,adj
fadamharcach,adj
fadanálach,adj
fadaraíonach,adj
fadálach,adj
fadbheartach,adj
fadbhreathnaitheach,adj
fadchainteach,adj
fadcheannach,adj
fadcheannaitheach,adj
fadchluasach,adj
fadchosach,adj
fadchumhach,adj
fadchúrsach,adj
fadeireaballach,adj
fadfholtach,adj
fadfhulangach,adj
fadghasach,adj
fadghéagach,adj
fadharcánach,adj
fadhbach,adj
fadhbhach,adj
fadhbnósach,adj
fadingneach,adj
fadlámhach,adj
fadleicneach,adj
fadlíneach,adj
fadmhuineálach,adj
fadradharcach,adj
fadreathach,adj
fadsaolach,adj
fadscéalach,adj
fadsciathánach,adj
fadscríobach,adj
fadscrogallach,adj
fadsrónach,adj
fadteangach,adj
fadtréimhseach,adj
faduimhreach,adj
faghartha,adj
faichilleach,adj
faicseanach,adj
faidréiseach,adj
faighteach,adj
failceach,adj
failíoch,adj
faillitheach,adj
fainiciúil,adj
fairceallach,adj
faireach,adj
faireogach,adj
fairsing,adj
faiseanta,adj
faisisteach,adj
faisnéiseach,adj
faiteach,adj
faithneach,adj
faíoch,adj
falangach,adj
falartha,adj
falchaí,adj
fallaingeach,adj
fallásach,adj
fallópach,adj
falmharánta,adj
falsa,adj
falsaertha,adj
falsaitheach,adj
faltanasach,adj
fanaiceach,adj
fann,adj
fannchroíoch,adj
fanneiteach,adj
fannlag,adj
fannsláinteach,adj
fantaiseach,adj
faobhrach,adj
faofa,adj
faoileanda,adj
faoileánach,adj
faolchonda,adj
faomhach,adj
faon,adj
faonlag,adj
faraingeach,adj
fastaímeach,adj
fathachúil,adj
fathmhainneach,adj
fágtha,adj
fáidhiúil,adj
fáilí,adj
fáilteach,adj
fáinlearrach,adj
fáinneach,adj
fáirbreach,adj
fáiscthe,adj
fáistineach,adj
fáiteallach,adj
fálach,adj
fáltasach,adj
fánach,adj
fánánach,adj
fánóideach,adj
fás,adj
fásmhar,adj
fásúil,adj
fáthach,adj
fáthchiallach,adj
fáthrúnda,adj
feacach,adj
feachránach,adj
feachtnach,adj
feadánach,adj
fealltach,adj
fealsúnach,adj
feamach,adj
feamainneach,adj
feannta,adj
feanntach,adj
feanúil,adj
fearannach,adj
fearastúil,adj
fearbach,adj
fearchonta,adj
fearga,adj
feargach,adj
fearómaighnéadach,adj
fearsaideach,adj
feartach,adj
fearthainneach,adj
fearúil,adj
feasach,adj
feascartha,adj
feiceálach,adj
feicseanach,adj
feidheartha,adj
feidhil,adj
feidhirsceirdiúil,adj
feidhmeach,adj
feidhmitheach,adj
feidhmiúil,adj
feifeach,adj
feighlíoch,adj
feileonach,adj
feiliúnach,adj
feillbheartach,adj
feillbhéasach,adj
feillbhinn,adj
feillgharbh,adj
feillghníomhach,adj
feillmhaith,adj
feilmeanta,adj
feimineach,adj
feiniméanach,adj
feinistreach,adj
feirceach,adj
feireach,adj
feiriúil,adj
feirthe,adj
feisteasach,adj
feistiúil,adj
feithicleach,adj
feithideolaíoch,adj
feithiditeach,adj
feochair,adj
feodach,adj
feoiliteach,adj
feoilséantach,adj
feoilsúiteach,adj
feolchar,adj
feolmhar,adj
feosaí,adj
feothanach,adj
féachtanach,adj
féaráilte,adj
féariteach,adj
féarmhar,adj
féarúil,adj
féasógach,adj
féastach,adj
féata,adj
féichiúnta,adj
féideartha,adj
féigh,adj
féileacánach,adj
féiltiúil,adj
féimearach,adj
féinbheartach,adj
féinchothaitheach,adj
féinchothromaitheach,adj
féinchúiseach,adj
féinfhuinneamhach,adj
féinghluaiste,adj
féinlárnach,adj
féinlíontach,adj
féinmharfach,adj
féinrialaitheach,adj
féinscríofa,adj
féinspéiseach,adj
féintonach,adj
féith,adj
féithchiúin,adj
féitheach,adj
féitheogach,adj
féithiúil,adj
féithláidir,adj
féithleannach,adj
féithuar,adj
fia,adj
fiabhrasach,adj
fiachach,adj
fiachtheoranta,adj
fiaclach,adj
fiafraitheach,adj
fiaileach,adj
fialmhar,adj
fialusach,adj
fiamhach,adj
fianach,adj
fianaiseach,adj
fiannach,adj
fiar,adj
fiaránach,adj
fiarfhaobhrach,adj
fiarlaoideach,adj
fiarsceabhach,adj
fiarshúileach,adj
fiarthochraiste,adj
fiarthrasna,adj
fiaruilleach,adj
fiata,adj
fiatúil,adj
fiáin,adj
fiánta,adj
fibrileach,adj
fibrineach,adj
fileata,adj
fillteach,adj
fillteogach,adj
fimíneach,adj
fineach,adj
finideach,adj
finscéalach,adj
fiodhach,adj
fiolarmónach,adj
fionaíolach,adj
fionn,adj
fionnachas,adj
fionnaitheach,adj
fionnbhán,adj
fionnbheannach,adj
fionnbhuí,adj
fionngheal,adj
fionnghlas,adj
fionnliath,adj
fionnrua,adj
fionnscothach,adj
fionnuar,adj
fiontrach,adj
fioscach,adj
fiosrach,adj
fiosúil,adj
fiothnaiseach,adj
fireann,adj
fireannach,adj
firinscneach,adj
firmeálta,adj
fiseagrafach,adj
fiseolaíoch,adj
fisiceach,adj
fithiseach,adj
fithíneach,adj
fiúntach,adj
fiúranta,adj
fíliginiteach,adj
fíneálta,adj
fíneogach,adj
fíniúch,adj
fíniúnach,adj
fíochasnach,adj
fíochmhar,adj
fíochta,adj
fíolta,adj
fíonda,adj
fíondaite,adj
fíonmhar,adj
fíontach,adj
fíonúil,adj
fíor-oirmhinneach,adj
fíor,adj
fíorasach,adj
fíoránta,adj
fíorchinnte,adj
fíorchumasach,adj
fíorga,adj
fíorláidir,adj
fíormhaith,adj
fíortha,adj
fíoruisciúil,adj
fíorúil,adj
fíréan,adj
fíréanta,adj
fírinneach,adj
fíriúil,adj
fíteafagach,adj
flaithbheartach,adj
flaitheasach,adj
flaithiúil,adj
flaithiúlach,adj
flaithiúnasach,adj
flaithiúnta,adj
flann,adj
flannbhuí,adj
flanndearg,adj
flannrua,adj
flasach,adj
fleaite,adj
fleascach,adj
fleách,adj
flichreoch,adj
fliuch,adj
fliuchánta,adj
fliuchbhéalach,adj
fliuchshrónach,adj
fliuchshúileach,adj
flogastónach,adj
floscthach,adj
fluaraiseach,adj
flúinseach,adj
flúirseach,adj
fo-aigéadach,adj
fo-alcaileach,adj
fo-alpach,adj
fo-artach,adj
fo-bhailteach,adj
fo-chlabhach,adj
fo-chladachúil,adj
fo-chomhfhiosach,adj
fo-chraicneach,adj
fo-ghartach,adj
fo-mheánchiorclach,adj
fo-ordaitheach,adj
fo-pholach,adj
fo-thairseachúil,adj
fobhán,adj
focalbháiteach,adj
fochaideach,adj
fochallach,adj
fochmach,adj
fochontrártha,adj
fochrochta,adj
foclach,adj
focleolaíoch,adj
fodhaonna,adj
fodhearg,adj
fodheirmeach,adj
fodhomhain,adj
fofhosfarúil,adj
fogas,adj
foghach,adj
fogharbhinn,adj
foghéar,adj
foghlach,adj
foghlamtha,adj
foghrach,adj
foghtha,adj
foighneach,adj
foilscí,adj
foirbeach,adj
foirceadlach,adj
foirceanta,adj
foircheasúil,adj
foircneach,adj
foirfe,adj
foirgníoch,adj
foirgthe,adj
foirmeálta,adj
foirmitheach,adj
foirmiúil,adj
foirmlí,adj
foirmniseach,adj
foirtil,adj
foisteanach,adj
foithriúil,adj
folachasach,adj
folaitheach,adj
folamh,adj
folcanta,adj
folcmhar,adj
foléimneach,adj
follas,adj
follasach,adj
folláin,adj
follúnach,adj
foltach,adj
foltbhuí,adj
foltchaoin,adj
foltchas,adj
foltfhionn,adj
foltgharbh,adj
foltliath,adj
foltrua,adj
foltscaoilte,adj
foltuaine,adj
foluaineach,adj
foluite,adj
folúil,adj
folúisíneach,adj
folúthach,adj
fomhuirí,adj
fonascúil,adj
fonnghlas,adj
fonnmhar,adj
fonormalach,adj
fonóideach,adj
fonsach,adj
for-réil,adj
for-rua,adj
foraibhéiseach,adj
forainmneach,adj
foraireach,adj
foramanaiféarach,adj
foraoiseach,adj
foraosta,adj
forard,adj
forasta,adj
foráilteach,adj
forálach,adj
forásach,adj
forbarthach,adj
forbhannach,adj
forbhásach,adj
forbhfáilteach,adj
forbhreac,adj
forbhríoch,adj
forchéimnitheach,adj
forchiorclach,adj
forchraicneach,adj
fordhaonna,adj
fordhearg,adj
fordhorcha,adj
fordhubh,adj
foréalta,adj
foréigneach,adj
forfhliuch,adj
forfhócasach,adj
forghabhálach,adj
forghránna,adj
forghruama,adj
forimeallach,adj
foríseal,adj
forlámhach,adj
forlán,adj
forleatach,adj
forleathan,adj
forleitheadach,adj
forlíonach,adj
forlíontach,adj
forloiscneach,adj
forluiteach,adj
formach,adj
formadach,adj
formalach,adj
formálach,adj
formhaol,adj
formhothaithe,adj
forneartach,adj
forniata,adj
fornimhneach,adj
fornocht,adj
forógrach,adj
forórga,adj
forránach,adj
forshonach,adj
fortaitheach,adj
forthréan,adj
fortúil,adj
fortúnach,adj
foruaine,adj
foruallach,adj
forúnach,adj
fosaidh,adj
fosaitheach,adj
fosaoideach,adj
foscaíoch,adj
foscúil,adj
fosfaiglicreach,adj
fosfarach,adj
fosfartha,adj
fosfarúil,adj
fosfáiteach,adj
fosta,adj
fostaíoch,adj
fotha,adj
fothainiúil,adj
fothaitheach,adj
fothalach,adj
fothragach,adj
fothramach,adj
fothrópaiceach,adj
fothúil,adj
fóbartach,adj
fócasach,adj
fódach,adj
fódbhán,adj
fódfhairsing,adj
fódmhar,adj
fódúil,adj
fógrach,adj
fóill,adj
fóinéimeach,adj
fóinteach,adj
fóiritheach,adj
fóirsteanach,adj
fóiseach,adj
fólach,adj
fómharach,adj
fómharúil,adj
fónta,adj
fóntaíoch,adj
fórsach,adj
fórsúil,adj
fótagrafach,adj
fótaiceimiceach,adj
fótaigineach,adj
fótaileictreach,adj
fótaisintéiseach,adj
fótaluadrach,adj
fótamhothálach,adj
fótatrópach,adj
fótavoltach,adj
fraighfhliuch,adj
frainseach,adj
francaithe,adj
fraochdhaite,adj
fraochmhar,adj
fraochta,adj
fras,adj
frasach,adj
freagrach,adj
freangach,adj
freasaitheach,adj
freastalach,adj
freasúrach,adj
freineolaíoch,adj
fréamhach,adj
fréamhaí,adj
frimhagúil,adj
friochanta,adj
friochnamhach,adj
friothaireach,adj
friothálach,adj
friseáilte,adj
frisnéiseach,adj
friteasach,adj
fritéiseach,adj
frithbhaictéarach,adj
frithbheartach,adj
frithbhuailteach,adj
frithchaiteach,adj
frithchiallach,adj
frithchléireach,adj
frithchosúil,adj
frithdhílseach,adj
frithfhillteach,adj
frithghníomhach,adj
frithingeach,adj
frithir,adj
frithluaileach,adj
frithpháirteach,adj
frithráiteach,adj
frithsciorrach,adj
frithsheasmhach,adj
frithsheipteach,adj
frithshóisialta,adj
fritreomhar,adj
frídeach,adj
frídíneach,adj
frontach,adj
fuachasach,adj
fuadrach,adj
fuafar,adj
fuaideartha,adj
fuaim-mhaolaitheach,adj
fuaimdhíonach,adj
fuaimintiúil,adj
fuaimiúil,adj
fuaimneach,adj
fuairnéalach,adj
fuaiscneach,adj
fualach,adj
fuar,adj
fuaraigeanta,adj
fuarálach,adj
fuaránach,adj
fuaránta,adj
fuarbheirithe,adj
fuarbhruite,adj
fuarcheannach,adj
fuarchosach,adj
fuarchráifeach,adj
fuarchroíoch,adj
fuarchúiseach,adj
fuarga,adj
fuarintinneach,adj
fuarrach,adj
fuarsceirdiúil,adj
fuarspreosach,adj
fuartharraingthe,adj
fuasaoideach,adj
fuascailteach,adj
fuascrach,adj
fuighleach,adj
fuilbheartach,adj
fuilbhreac,adj
fuilchiontach,adj
fuilchíocrach,adj
fuilchoscach,adj
fuilchraosach,adj
fuileachtach,adj
fuileata,adj
fuilsmeartha,adj
fuilteach,adj
fuiníoch,adj
fuinneogach,adj
fuinniúil,adj
fuireachair,adj
fuisciúil,adj
fulangach,adj
fungasach,adj
furasta,adj
fúmarach,adj
fústach,adj
fústrach,adj
ga-chatóideach,adj
ga-shiméadrach,adj
gabhálach,adj
gabhálta,adj
gabhlach,adj
gabhlánach,adj
gabhlógach,adj
gabhrach,adj
gabhrúil,adj
gadhrúil,adj
gadráilte,adj
gafa,adj
gaibhdeach,adj
gaibhleann,adj
gaigiúil,adj
gailbheach,adj
gailfeanach,adj
gaimbíneach,adj
gaineamhiarrthach,adj
gainmheach,adj
gainneach,adj
gairbhéalach,adj
gairbhéalta,adj
gairbhéiseach,adj
gairbhí,adj
gairdeach,adj
gairéadach,adj
gairgeach,adj
gairid,adj
gairmeach,adj
gairmiúil,adj
gairneoireach,adj
gaisciúil,adj
gaisteach,adj
gaithleannach,adj
galach,adj
galamaisíoch,adj
galareaglach,adj
galareolaíoch,adj
galarghinteach,adj
galánta,adj
galbánach,adj
galbhánach,adj
galdíonach,adj
gallda,adj
gallúnúil,adj
galoibrithe,adj
galrach,adj
gamalach,adj
gambach,adj
ganfhiosach,adj
gangaideach,adj
gann,adj
gannbhriathrach,adj
gannchúiseach,adj
ganntarach,adj
gaobhardach,adj
gaofar,adj
gaoiseach,adj
gaoisideach,adj
gaolach,adj
gaolmhar,adj
gaorthúil,adj
gaoth,adj
gaothach,adj
gaothdhíonach,adj
gaotúil,adj
gar,adj
garach,adj
garbh,adj
garbhánta,adj
garbhchiumhaiseach,adj
garbhchumtha,adj
garbhdhéanta,adj
garbhghlórach,adj
garbhghnúiseach,adj
garbhlabhartha,adj
garg,adj
gartach,adj
garúil,adj
gasach,adj
gasta,adj
gastrach,adj
gastranómach,adj
gastrapódach,adj
gathach,adj
gágach,adj
gáifeach,adj
gáinneach,adj
gáireach,adj
gáireachtach,adj
gáiriteach,adj
gáirsiúil,adj
gálach,adj
gámúil,adj
gáróideach,adj
gárthach,adj
gásach,adj
gásdíonach,adj
gáslíonta,adj
gátarach,adj
geabach,adj
geabanta,adj
geadánach,adj
geal-liath,adj
geal,adj
gealánach,adj
gealbhruthach,adj
gealbhuí,adj
gealchraicneach,adj
gealchroíoch,adj
gealeasnach,adj
gealgháireach,adj
gealghorm,adj
geallmhar,adj
geallúnach,adj
gealsúileach,adj
gealtach,adj
geamach,adj
geamhach,adj
geamhchaoch,adj
geamhrach,adj
geamhshúileach,adj
geanasach,adj
geancach,adj
geanmnaí,adj
geanúil,adj
gearánach,adj
gearbach,adj
gearblach,adj
gearr-abartha,adj
gearr-adharcach,adj
gearr-radharcach,adj
gearr,adj
gearranálach,adj
gearrbhéalach,adj
gearrchabhlach,adj
gearrchloigneach,adj
gearrchluasach,adj
gearrchosach,adj
gearreireaballach,adj
gearrghéagach,adj
gearrghreamannach,adj
gearrlámhach,adj
gearrmhuineálach,adj
gearrshaolach,adj
geasrógach,adj
geastalach,adj
geáitsíoch,adj
geilitíneach,adj
geilleagrach,adj
geiltghlinneach,adj
geimhleach,adj
geimhriúil,adj
geireach,adj
geiteach,adj
geitiúil,adj
geocáilte,adj
geocánach,adj
geocúil,adj
geodasach,adj
geografach,adj
geoiméadrach,adj
geoiseach,adj
geoiteirmeach,adj
geolaíoch,adj
geolárnach,adj
geomorfach,adj
geospalach,adj
geostrófach,adj
géagach,adj
géagánach,adj
géagláidir,adj
géagleabhair,adj
géagscaoilte,adj
géar,adj
géaránach,adj
géarbhlasta,adj
géarbholaíoch,adj
géarchluasach,adj
géarchrochta,adj
géarchúiseach,adj
géarfhiaclach,adj
géarfhoclach,adj
géarghátarach,adj
géarghnúiseach,adj
géarghoileach,adj
géarghoineach,adj
géarintinneach,adj
géarlannach,adj
géarleanúnach,adj
géarshiúlach,adj
géarshúileach,adj
géartheangach,adj
géaruilleach,adj
géibheannach,adj
géilliúil,adj
géimiúil,adj
géineach,adj
géineasach,adj
géiniteach,adj
géiseachtach,adj
giallach,adj
gibíneach,adj
gibléideach,adj
gibneach,adj
gimideach,adj
ginearálta,adj
gingibheach,adj
gingideach,adj
ginideach,adj
ginitiúil,adj
giniúnach,adj
ginloicthe,adj
gintlí,adj
giobach,adj
gioblach,adj
giobógach,adj
giodalach,adj
giodamach,adj
giofógach,adj
giolcúil,adj
giollúil,adj
gionach,adj
giongach,adj
gioracach,adj
giorraisc,adj
giorsanta,adj
giortach,adj
girréiseach,adj
giurnálach,adj
giúlánta,adj
giúrannach,adj
giústa,adj
giústalach,adj
gíneamoinéiciach,adj
gíománta,adj
gíreamaighnéadach,adj
gíreascópach,adj
glacach,adj
glaeúil,adj
glafaireach,adj
glaiseach,adj
glamach,adj
glan,adj
glanbhearrtha,adj
glanchraicneach,adj
glanchroíoch,adj
glanchúiteach,adj
glanfholúil,adj
glanghuthach,adj
glanintinneach,adj
glanradharcach,adj
glanruithneach,adj
glanrúnda,adj
glanscartha,adj
glantach,adj
glantógtha,adj
glaoiteach,adj
glas-súileach,adj
glas,adj
glasbhán,adj
glasbhuí,adj
glasdonn,adj
glasdubh,adj
glasfhéarmhar,adj
glasfhuar,adj
glasgharbh,adj
glasghnéitheach,adj
glasghorm,adj
glasliath,adj
glasodhar,adj
glasphéarlach,adj
glasrúil,adj
glasta,adj
glasuaine,adj
glámach,adj
glámhach,adj
glárach,adj
gleacach,adj
gleacaíoch,adj
gleadhrach,adj
gleannach,adj
gleannsúileach,adj
gleoch,adj
gleoir,adj
gleoiréiseach,adj
gleoite,adj
gleorach,adj
gleoránach,adj
gleothálach,adj
glé,adj
gléasta,adj
glébhinn,adj
glébhog,adj
glébhuí,adj
glédhathach,adj
glédhearg,adj
gléghlan,adj
gléigeal,adj
gléineach,adj
gliadrach,adj
gliaireach,adj
glic,adj
glicrídeach,adj
gligíneach,adj
glinn,adj
glinniúil,adj
glinnsúileach,adj
gliobach,adj
gliocólach,adj
gliocónach,adj
gliogach,adj
gliogairnéiseach,adj
gliograch,adj
gliomshúileach,adj
gliondrach,adj
gliúch,adj
glídiúil,adj
gloinceálach,adj
gloineata,adj
gloiniúil,adj
gloiní,adj
glonnmhar,adj
glóbaigeiríneach,adj
glóir-réimeach,adj
glóirdhíomhaoineach,adj
glóirmhianach,adj
glórach,adj
glórmhar,adj
glórshúileach,adj
glóthach,adj
glóthánach,adj
gluair,adj
gluaireánach,adj
gluaiseachtach,adj
gluaisteach,adj
glugach,adj
glúcónach,adj
glúcúrónach,adj
glúineach,adj
glúiníneach,adj
glúinmhear,adj
glútanach,adj
gnaíúil,adj
gnách,adj
gnásach,adj
gnásúil,adj
gnáthchaite,adj
gnáthúil,adj
gnéasach,adj
gnéasnasctha,adj
gnéitheach,adj
gníomhach,adj
gnóisíoch,adj
gnóiteach,adj
gnóthach,adj
gnóthachúil,adj
gnúis-searbh,adj
gnúiseach,adj
gnúisgheal,adj
gobach,adj
gobchaol,adj
gobdhearg,adj
gobfhionn,adj
gobghearr,adj
gobmhór,adj
gocach,adj
gogaideach,adj
goibéalta,adj
goiciúil,adj
goiliúil,adj
goilliúnach,adj
goimhiúil,adj
goinbhlasta,adj
goineach,adj
goinideach,adj
goiríneach,adj
goirt,adj
goithneach,adj
golbhéarach,adj
golfartach,adj
goll,adj
gonta,adj
gor,adj
gorach,adj
gorálach,adj
gorm,adj
gormach,adj
gormghlas,adj
gormroscach,adj
gormshúileach,adj
gortach,adj
gorthach,adj
gorúnach,adj
gothach,adj
gódhealrach,adj
grabach,adj
grabasta,adj
gradamach,adj
grafach,adj
graibeach,adj
graibhdeach,adj
graifíteach,adj
graifleach,adj
graifneach,adj
grainceach,adj
gram-mhóilíneach,adj
gramadúil,adj
gramhsach,adj
graosta,adj
grách,adj
grádach,adj
grádiaúil,adj
grágach,adj
grágánach,adj
gráiciúil,adj
gráiniúil,adj
gráinneach,adj
gráinneogach,adj
gráinníneach,adj
gráisciúil,adj
gráiscíneach,adj
grámhar,adj
gránbhiorach,adj
grándíonach,adj
gránmhar,adj
gránna,adj
grásach,adj
grástúil,adj
greadánach,adj
greadhnach,adj
greaghach,adj
greamaitheach,adj
greamannach,adj
greamastúil,adj
greamúsach,adj
greanach,adj
greannach,adj
greannmhar,adj
greanntraigéideach,adj
greanta,adj
gréasach,adj
gréasta,adj
gréiscdhíonach,adj
gréisceach,adj
gréithreach,adj
grianach,adj
grianánach,adj
grianbhruite,adj
grianda,adj
griandaite,adj
griandíonach,adj
grianmhar,adj
grinn,adj
grinneallach,adj
grinnslítheach,adj
grinnsúileach,adj
griofadach,adj
griongalach,adj
griothalach,adj
griothalánach,adj
gríobhach,adj
gríofa,adj
gríosach,adj
gríosaitheach,adj
gríosghortha,adj
gríséadach,adj
grod,adj
grodach,adj
grodfhoclach,adj
grodmhear,adj
groí,adj
gruach,adj
gruachorcra,adj
gruafhliuch,adj
gruagach,adj
gruagheal,adj
gruama,adj
gruamánta,adj
gruánach,adj
grugach,adj
grusach,adj
gruthach,adj
grúscánach,adj
guagach,adj
guairdeallach,adj
guaireach,adj
guairilleach,adj
guairneach,adj
guairneánach,adj
guaisbheartach,adj
guaiseach,adj
gualda,adj
gualdubh,adj
gualmhar,adj
guamach,adj
guanach,adj
guasach,adj
gubhach,adj
guilbneach,adj
guilmeach,adj
guilmneach,adj
guítheach,adj
gumach,adj
gumalach,adj
gusmhar,adj
gustalach,adj
gutach,adj
guthach,adj
guthánach,adj
gúlach,adj
gúngach,adj
gúr,adj
gútach,adj
haplóideach,adj
heitrighnéasach,adj
heitrisigeach,adj
heorastúil,adj
hidreagrafach,adj
hidreastatach,adj
hidrileictreach,adj
hiodrálach,adj
hipeatonach,adj
hipideirmeach,adj
hoiméapatach,adj
homaisigeach,adj
homalógach,adj
iachtach,adj
iairiglifeach,adj
iallach,adj
iambach,adj
iamhar,adj
ianach,adj
iarchlaonach,adj
iarfhaighte,adj
iarghaoiseach,adj
iarghnóch,adj
iargúlta,adj
iarlaitheach,adj
iarlíonta,adj
iarmhaireach,adj
iarmhaiseach,adj
iarmharach,adj
iarmhartach,adj
iarmhéileach,adj
iarnach,adj
iarnaí,adj
iarnúil,adj
iaroighreach,adj
iarógach,adj
iarratach,adj
iarsmach,adj
iartharach,adj
iartheachtach,adj
iasachtach,adj
iascach,adj
iasceolaíoch,adj
iasciteach,adj
iascúil,adj
iata,adj
iatach,adj
iathach,adj
iathghlas,adj
ibheach,adj
ibrideach,adj
ictireach,adj
idé-eolaíoch,adj
idéalach,adj
idéalaíoch,adj
idileach,adj
idir-réaltach,adj
idiraisnéiseach,adj
idirbhirtíneach,adj
idirbhreitheach,adj
idirchathrach,adj
idircheallach,adj
idirchian,adj
