fócasaigh,verb
fócht,verb
fódaigh,verb
fógair,verb
fóin,verb
fóir,verb
fóirdheonaigh,verb
fóirigh,verb
fómhais,verb
fónáil,verb
fórsáil,verb
fótaisintéisigh,verb
fracáil,verb
frainceáil,verb
frainseáil,verb
frapáil,verb
frasaigh,verb
frámaigh,verb
freagair,verb
freang,verb
freasaigh,verb
freaschuir,verb
freastail,verb
fréamhaigh,verb
frioch,verb
friotaigh,verb
friotháil,verb
frisnéis,verb
fritháirigh,verb
frithbheartaigh,verb
frithbhuail,verb
frithchaith,verb
frithéiligh,verb
frithgheall,verb
frithghníomhaigh,verb
frithingigh,verb
frithionsaigh,verb
frithmháirseáil,verb
frithráigh,verb
frithsheiptigh,verb
frithsheol,verb
frithshuigh,verb
frithspréigh,verb
fruiligh,verb
fuadaigh,verb
fuaidrigh,verb
fuaigh,verb
fuaimnigh,verb
fuaraigh,verb
fuascail,verb
fuathaigh,verb
fuighill,verb
fuiligh,verb
fuill,verb
fuin,verb
fuinnmhigh,verb
fuipeáil,verb
fuirigh,verb
fuirsigh,verb
fulaing,verb
gabh,verb
gabhlaigh,verb
gad,verb
gaibhnigh,verb
gaineamhrois,verb
gainnigh,verb
gair,verb
gairdigh,verb
gairidigh,verb
gairnisigh,verb
gais,verb
gaistigh,verb
galaigh,verb
galbhánaigh,verb
galbhruith,verb
galldaigh,verb
gallúnaigh,verb
galraigh,verb
galstobh,verb
gannaigh,verb
gaothraigh,verb
garbhaigh,verb
garbhshnoigh,verb
garbhtheilg,verb
gardáil,verb
gargaigh,verb
gargraisigh,verb
gathaigh,verb
gág,verb
gáinneáil,verb
gáir,verb
gásaigh,verb
geab,verb
geafáil,verb
geal-leasaigh,verb
geal,verb
geall,verb
geallearb,verb
geamhaigh,verb
geamhraigh,verb
gearán,verb
gearr,verb
gearrchiorcad,verb
geil,verb
geimhligh,verb
geimhrigh,verb
geit,verb
geoidligh,verb
géagaigh,verb
géaraigh,verb
géill,verb
géim,verb
géis,verb
gibir,verb
gigeáil,verb
gin,verb
ginidigh,verb
giob,verb
giolc,verb
giollaigh,verb
giorraigh,verb
giortaigh,verb
giortáil,verb
giosáil,verb
giotaigh,verb
giúmaráil,verb
gíog,verb
glac,verb
glaeigh,verb
glam,verb
glan,verb
glaoigh,verb
glasaigh,verb
glasáil,verb
glám,verb
glámh,verb
gleadhair,verb
glean,verb
gleois,verb
gléas,verb
gléasaistrigh,verb
gléghlan,verb
glicrínigh,verb
gligleáil,verb
glinneáil,verb
glinnigh,verb
gliogáil,verb
gliúáil,verb
gliúmáil,verb
gloinigh,verb
glóirigh,verb
glónraigh,verb
glóraigh,verb
glórmharaigh,verb
glóthaigh,verb
gluais,verb
gluaisrothaigh,verb
glúinigh,verb
gnáthaigh,verb
gnéasaithin,verb
gnéithigh,verb
gníomhachtaigh,verb
gníomhaigh,verb
gnóthaigh,verb
gob,verb
gogail,verb
goid,verb
goil,verb
goiligh,verb
goill,verb
goin,verb
goirtigh,verb
gor,verb
gormaigh,verb
gortaigh,verb
gortghlan,verb
gotháil,verb
góchum,verb
gófráil,verb
grabáil,verb
graf,verb
graifnigh,verb
grábháil,verb
grádaigh,verb
gráigh,verb
gráinigh,verb
gráinnigh,verb
gráinseáil,verb
gránaigh,verb
grátáil,verb
gread,verb
greagnaigh,verb
greamaigh,verb
grean,verb
greanáil,verb
greannaigh,verb
greanrois,verb
greasáil,verb
gréasaigh,verb
gréisc,verb
grian,verb
grianraigh,verb
grinnbhreathnaigh,verb
grinndearc,verb
grinneall,verb
grinnigh,verb
grinnscrúdaigh,verb
griog,verb
grioll,verb
griotháil,verb
gríosaigh,verb
gríosc,verb
grod,verb
grodloisc,verb
gróig,verb
gruamaigh,verb
grúdaigh,verb
grúmáil,verb
grúntáil,verb
grúpáil,verb
grútáil,verb
guailleáil,verb
guairigh,verb
gualaigh,verb
guigh,verb
guilbnigh,verb
guilmnigh,verb
gumaigh,verb
guthaigh,verb
gúistigh,verb
haiceáil,verb
hibridigh,verb
hidrealaigh,verb
hidriginigh,verb
hipearanálaigh,verb
hipearnasc,verb
húcáil,verb
húvaráil,verb
iacht,verb
iadaigh,verb
iadáitigh,verb
iaigh,verb
ianaigh,verb
iarchuir,verb
iardhátaigh,verb
iarnaigh,verb
iarnáil,verb
iarr,verb
iasc,verb
ibh,verb
idéalaigh,verb
idir-roinn,verb
idircheap,verb
idircheart,verb
idirchuir,verb
idirdhealaigh,verb
idirdhuilligh,verb
idirfhigh,verb
idirghabh,verb
idirghearr,verb
idirghníomhaigh,verb
idirláimhsigh,verb
idirleath,verb
idirlínigh,verb
idirmhalartaigh,verb
idirscar,verb
idirscoir,verb
idirshuigh,verb
idriginigh,verb
ilchóipeáil,verb
imaistrigh,verb
imchas,verb
imchéimnigh,verb
imchlóigh,verb
imchlúdaigh,verb
imchosain,verb
imchroith,verb
imdháil,verb
imdheaghail,verb
imdhealaigh,verb
imdhearg,verb
imdheighil,verb
imdhíon,verb
imdhruid,verb
imeaglaigh,verb
imeallaigh,verb
imeasc,verb
imfhálaigh,verb
imghabh,verb
imghlan,verb
imigh,verb
imir,verb
imirc,verb
imlínigh,verb
imloisc,verb
imlonnaigh,verb
imoibrigh,verb
imphléasc,verb
impigh,verb
impleachtaigh,verb
imréitigh,verb
imrothlaigh,verb
imscaoil,verb
imscar,verb
imscríobh,verb
imscrúdaigh,verb
imshocraigh,verb
imshruthaigh,verb
imshuigh,verb
imthairg,verb
imtharraing,verb
imtheorannaigh,verb
imthnúth,verb
imthreascair,verb
inbhéartaigh,verb
inchreach,verb
indibhidigh,verb
ineirgigh,verb
infeirigh,verb
infheistigh,verb
infhill,verb
inghreim,verb
ingnigh,verb
iniaigh,verb
inigh,verb
inis,verb
iniúch,verb
inísligh,verb
inleag,verb
inmheánaigh,verb
inneallfhuaigh,verb
inneallghrean,verb
innéacsaigh,verb
innill,verb
inniúlaigh,verb
inphléasc,verb
inréimnigh,verb
insamhail,verb
inscríobh,verb
insealbhaigh,verb
inseamhnaigh,verb
insil,verb
insíothlaigh,verb
insligh,verb
insteall,verb
insuigh,verb
iodálaigh,verb
iodráitigh,verb
iolraigh,verb
iomadaigh,verb
iomair,verb
iomalartaigh,verb
iomardaigh,verb
iomáin,verb
iombháigh,verb
iomdhaigh,verb
iomlaisc,verb
iomlaoidigh,verb
iomlánaigh,verb
iomluaigh,verb
iompaigh,verb
iompair,verb
iompórtáil,verb
iomráidh,verb
ion-análaigh,verb
ionaclaigh,verb
ionadaigh,verb
ionanálaigh,verb
ionannaigh,verb
ionchlannaigh,verb
ionchoirigh,verb
ionchollaigh,verb
ionchorpraigh,verb
ionchódaigh,verb
ionchuir,verb
ionchúisigh,verb
ionduchtaigh,verb
ionfhabhtaigh,verb
ionghabh,verb
ionghair,verb
ionnail,verb
ionnarb,verb
ionphlandaigh,verb
ionradaigh,verb
ionramháil,verb
ionsaigh,verb
ionsáigh,verb
ionsoilsigh,verb
ionsorchaigh,verb
ionstraimigh,verb
ionsuigh,verb
ionsúigh,verb
iontaisigh,verb
iontonaigh,verb
iontráil,verb
iopnóisigh,verb
irisigh,verb
ith,verb
ídigh,verb
íleáil,verb
íligh,verb
íobair,verb
íoc,verb
íocleasaigh,verb
íograigh,verb
íonaigh,verb
íonghlan,verb
íoschéimnigh,verb
íosghrádaigh,verb
íoslódáil,verb
íosnasc,verb
íospair,verb
ísligh,verb
jeaimeáil,verb
jeidhbeáil,verb
labáil,verb
labhair,verb
lagaigh,verb
laghdaigh,verb
laicearaigh,verb
lainseáil,verb
lamháil,verb
lannaigh,verb
lansaigh,verb
laobh,verb
laoidh,verb
las,verb
lasc,verb
lascainigh,verb
lastáil,verb
ládáil,verb
láib,verb
láidrigh,verb
láigh,verb
láimhseáil,verb
láimhsigh,verb
láist,verb
láithrigh,verb
lámhacán,verb
lámhach,verb
lámhaigh,verb
lámhchniotáil,verb
lámhfhuaigh,verb
lámhscaoil,verb
lánaigh,verb
lándorchaigh,verb
lánpháirtigh,verb
lánscoir,verb
lánseiceáil,verb
láraigh,verb
lásáil,verb
leabaigh,verb
leabharmharcáil,verb
leabhlaigh,verb
leabhraigh,verb
leacaigh,verb
leachtaigh,verb
leadair,verb
leadhb,verb
leadhbair,verb
leadráil,verb
leag,verb
leaindeáil,verb
leamh,verb
leamhsháinnigh,verb
lean,verb
leang,verb
leasaigh,verb
leaschraol,verb
leath,verb
leathnaigh,verb
leáigh,verb
leibhéal,verb
leictreachlóigh,verb
leictrealaigh,verb
leictreaphlátáil,verb
leictrigh,verb
leigheas,verb
leithdháil,verb
leitheadaigh,verb
leithghabh,verb
leithlisigh,verb
leithreasaigh,verb
leithroinn,verb
leithscar,verb
leoidh,verb
leomh,verb
leon,verb
léarscáiligh,verb
léas,verb
léasaigh,verb
léibheannaigh,verb
léigh,verb
léim,verb
léirbhreithnigh,verb
léirchruthaigh,verb
léirghlan,verb
léirghoin,verb
léirigh,verb
léirmhínigh,verb
léirscrios,verb
léirscríobh,verb
léirsigh,verb
léirsmaoinigh,verb
liath,verb
lig,verb
ligh,verb
lignigh,verb
ling,verb
linseáil,verb
liobair,verb
liostaigh,verb
liostáil,verb
lipéadaigh,verb
liteagraf,verb
litrigh,verb
liúdráil,verb
liúigh,verb
liúr,verb
líneáil,verb
línigh,verb
líomh,verb
líomhain,verb
líon,verb
líonraigh,verb
líontánaigh,verb
lísigh,verb
lobh,verb
loc,verb
locair,verb
locáil,verb
lochair,verb
lochtaigh,verb
lodair,verb
logáil,verb
logh,verb
loic,verb
loighcigh,verb
loingsigh,verb
loisc,verb
loit,verb
lom,verb
lomair,verb
lomlíon,verb
long,verb
lonnaigh,verb
lonraigh,verb
lorg,verb
lódáil,verb
lóg,verb
lóisteáil,verb
lónaigh,verb
luacháil,verb
luachmhéadaigh,verb
luaidh,verb
luaigh,verb
luainigh,verb
luaithrigh,verb
luasc,verb
luascáil,verb
luasdiailigh,verb
luasghéaraigh,verb
luasmhoilligh,verb
luathaigh,verb
luathbhruith,verb
luchtaigh,verb
lufáil,verb
luigh,verb
luisnigh,verb
lúb,verb
lúbáil,verb
lúcháirigh,verb
lútáil,verb
macadamaigh,verb
macallaigh,verb
macasamhlaigh,verb
machnaigh,verb
macht,verb
maidhm,verb
maighnéadaigh,verb
mainnigh,verb
mair,verb
maircigh,verb
maisigh,verb
maistrigh,verb
maith,verb
maígh,verb
malartaigh,verb
malgamaigh,verb
mallaigh,verb
mantaigh,verb
maoinigh,verb
maoirsigh,verb
maolaigh,verb
maolánaigh,verb
maoscail,verb
maothaigh,verb
maothlaigh,verb
mapáil,verb
maraigh,verb
maranáidigh,verb
marbhsháinnigh,verb
marcaigh,verb
marcáil,verb
margaigh,verb
margáil,verb
marlaigh,verb
marmaraigh,verb
martraigh,verb
masc,verb
maslaigh,verb
máchailigh,verb
máirseáil,verb
máistrigh,verb
máithrigh,verb
mámáil,verb
meabhlaigh,verb
meabhraigh,verb
meadráil,verb
meaisínigh,verb
meaitseáil,verb
meall,verb
meallac,verb
meang,verb
meanmnaigh,verb
mearaigh,verb
meardhiailigh,verb
mearsheachaid,verb
meas,verb
measc,verb
measraigh,verb
measúnaigh,verb
meath,verb
meathlaigh,verb
meáigh,verb
meánaigh,verb
meánchoimrigh,verb
meicnigh,verb
meidhrigh,verb
meil,verb
meirbhligh,verb
meirdrigh,verb
meirgigh,verb
meirsirigh,verb
meirtnigh,verb
meiteamorfaigh,verb
meitibiligh,verb
meitiligh,verb
méadaigh,verb
méadraigh,verb
méalaigh,verb
méaraigh,verb
méarchláraigh,verb
méathaigh,verb
miadhaigh,verb
mianaigh,verb
mianraigh,verb
mianrill,verb
micreabhainistigh,verb
mill,verb
milleánaigh,verb
milsigh,verb
mineastráil,verb
minicigh,verb
mionaigh,verb
mionathraigh,verb
mionbhreac,verb
mionbhrúigh,verb
mioncheistigh,verb
mionchoigeartaigh,verb
miondealaigh,verb
miondíol,verb
mionghearr,verb
miongraigh,verb
mionleasaigh,verb
mionnaigh,verb
mionroinn,verb
mionsaothraigh,verb
mionscag,verb
mionscrúdaigh,verb
mionteagasc,verb
miotaigh,verb
miotalaigh,verb
misnigh,verb
mí-iompair,verb
míchomhairligh,verb
míchóirigh,verb
míchumasaigh,verb
mídhílsigh,verb
mífhuaimnigh,verb
mílitrigh,verb
mím,verb
mímheas,verb
mímhisnigh,verb
mímhínigh,verb
mímhol,verb
mínchaolaigh,verb
mínghlan,verb
mínigh,verb
mínmheil,verb
míntírigh,verb
míog,verb
míostraigh,verb
mírialaigh,verb
míriar,verb
mírigh,verb
míshásaigh,verb
mísheol,verb
mítéararaigh,verb
míthreoraigh,verb
modhnaigh,verb
modraigh,verb
mogallaigh,verb
moilligh,verb
moirigh,verb
moirtísigh,verb
moirtnigh,verb
mol,verb
monaplaigh,verb
monaraigh,verb
morg,verb
morgáistigh,verb
mothaigh,verb
mothallaigh,verb
móidigh,verb
mór,verb
mótaraigh,verb
mudh,verb
mugáil,verb
muilleáil,verb
muinigh,verb
muinnigh,verb
muirearaigh,verb
muirligh,verb
muirnigh,verb
mumaigh,verb
mungail,verb
múch,verb
múchghlan,verb
múin,verb
múirínigh,verb
múitseáil,verb
mún,verb
múnlaigh,verb
múr,verb
múráil,verb
múscail,verb
naomhaigh,verb
naomhainmnigh,verb
nasc,verb
nasclean,verb
náirigh,verb
náisiúnaigh,verb
neadaigh,verb
neamhbhailigh,verb
neamhcheangail,verb
neamhchothromaigh,verb
neamhnigh,verb
neartaigh,verb
neasaigh,verb
neodraigh,verb
néalaigh,verb
niamh,verb
niamhghlan,verb
niciligh,verb
nicilphlátáil,verb
nigh,verb
nimhigh,verb
nocht,verb
nog,verb
nódaigh,verb
nótáil,verb
nuachóirigh,verb
núiceáil,verb
núicléataigh,verb
ob,verb
oclúidigh,verb
ocsaiginigh,verb
ocsaídigh,verb
odhraigh,verb
ofráil,verb
oibrigh,verb
oideasaigh,verb
oidhrigh,verb
oighrigh,verb
oil,verb
oir,verb
oirircigh,verb
oiris,verb
oiriúnaigh,verb
oirmhinnigh,verb
oirnéal,verb
oirnigh,verb
olaigh,verb
ollaigh,verb
olltáirg,verb
onnmhairigh,verb
onóraigh,verb
optamaigh,verb
orchraigh,verb
ordaigh,verb
orlaigh,verb
ornaigh,verb
ornáidigh,verb
oscail,verb
osnaigh,verb
othrasaigh,verb
ócáidigh,verb
ócraigh,verb
ól,verb
óraigh,verb
órphlátáil,verb
óstáil,verb
ózónaigh,verb
pacáil,verb
pacáistigh,verb
pailnigh,verb
painéal,verb
paisteáil,verb
paistéar,verb
paitinnigh,verb
palataigh,verb
pannáil,verb
paraisiútáil,verb
parsáil,verb
pasáil,verb
pábháil,verb
páirceáil,verb
páirtigh,verb
páisigh,verb
pánáil,verb
páráil,verb
peacaigh,verb
peanáil,verb
pearsanaigh,verb
pearsantaigh,verb
péac,verb
péinteáil,verb
péireáil,verb
péirseáil,verb
pian,verb
piardáil,verb
piarmheasúnaigh,verb
pic,verb
picéadaigh,verb
picil,verb
pincigh,verb
pinseáil,verb
pioc,verb
pionnáil,verb
pionósaigh,verb
pitseáil,verb
píceáil,verb
píob,verb
píobaigh,verb
píolótaigh,verb
píopáil,verb
píoráidigh,verb
píosáil,verb
plab,verb
plac,verb
planc,verb
plancghaibhnigh,verb
plandaigh,verb
plandáil,verb
platanaigh,verb
pláigh,verb
plánáil,verb
plástráil,verb
plátáil,verb
pleanáil,verb
pléadáil,verb
pléasc,verb
pléatáil,verb
pléigh,verb
plódaigh,verb
pluc,verb
plucáil,verb
plugáil,verb
plúch,verb
plúraigh,verb
pobalaigh,verb
pocáil,verb
pocléim,verb
podchraol,verb
podsalaigh,verb
poibligh,verb
pointeáil,verb
poit,verb
polaiméirigh,verb
polaraigh,verb
poll,verb
pollaraigh,verb
poncaigh,verb
poncloisc,verb
popáil,verb
portaigh,verb
postaigh,verb
postaláidigh,verb
postáil,verb
postmharcáil,verb
potbhiathaigh,verb
póg,verb
póilínigh,verb
póirseáil,verb
póraigh,verb
pós,verb
praghsáil,verb
pramsáil,verb
prapáil,verb
práib,verb
prásáil,verb
preab,verb
preabthosaigh,verb
preasáil,verb
préach,verb
prioc,verb
priontáil,verb
priosláil,verb
prímeáil,verb
príomhshruthaigh,verb
príosúnaigh,verb
probháidigh,verb
profaigh,verb
profáil,verb
promh,verb
próifíligh,verb
próiseáil,verb
próisigh,verb
prólaiféaraigh,verb
prúnáil,verb
puinseáil,verb
pulc,verb
pumpáil,verb
pupaigh,verb
purgaigh,verb
purparaigh,verb
púdraigh,verb
púdráil,verb
púitseáil,verb
rabhláil,verb
racáil,verb
rad,verb
radagraf,verb
radaigh,verb
raiceáil,verb
raifleáil,verb
ramhraigh,verb
randamaigh,verb
rangaigh,verb
rannpháirtigh,verb
ransaigh,verb
raonáil,verb
rapáil,verb
raspáil,verb
rathaigh,verb
rácáil,verb
rádalaigh,verb
rádlaigh,verb
ráibeáil,verb
ráinigh,verb
rámhaigh,verb
rásáil,verb
rátáil,verb
ráthaigh,verb
reachtaigh,verb
reáchtáil,verb
reibheáil,verb
reic,verb
reith,verb
reoánaigh,verb
reoigh,verb
réab,verb
réadaigh,verb
réadtiomnaigh,verb
réal,verb
réamhaithris,verb
réamhbheartaigh,verb
réamhcheap,verb
réamhchinn,verb
réamhchinntigh,verb
réamhdhátaigh,verb
réamhdhéan,verb
réamhfhíoraigh,verb
réamhghabh,verb
réamhghiorraigh,verb
réamhinis,verb
réamhíoc,verb
réamhleag,verb
réamhordaigh,verb
réamhshocraigh,verb
réamhthaifead,verb
réamhtheilg,verb
réasúnaigh,verb
réchas,verb
réigh,verb
réimnigh,verb
réitigh,verb
réscaip,verb
riagh,verb
rialaigh,verb
riall,verb
rianaigh,verb
riar,verb
riastáil,verb
rib,verb
rigeáil,verb
righ,verb
righnigh,verb
rill,verb
rinc,verb
rindreáil,verb
rinseáil,verb
riochtaigh,verb
rionn,verb
rith,verb
rígh,verb
ríomh,verb
ríomhairigh,verb
ríonaigh,verb
robáil,verb
roc,verb
rod,verb
roghnaigh,verb
roinn,verb
rois,verb
roisínigh,verb
roll,verb
rollaigh,verb
rolláil,verb
rop,verb
rothaigh,verb
rothlaigh,verb
róbáil,verb
ródáil,verb
ródtástáil,verb
róghearr,verb
rólódáil,verb
róluchtaigh,verb
rómhair,verb
rópáil,verb
róshealbhaigh,verb
róst,verb
rótheilg,verb
róthéigh,verb
ruadhóigh,verb
ruaig,verb
ruaigh,verb
ruaimnigh,verb
rualoisc,verb
rubaraigh,verb
rucáil,verb
ruithnigh,verb
rúisc,verb
rúnscríobh,verb
rútáil,verb
sac,verb
sacáil,verb
sadhlasaigh,verb
saibhrigh,verb
saibhseáil,verb
saigh,verb
saighid,verb
saighneáil,verb
saill,verb
sainaithin,verb
saincheadaigh,verb
saincheadúnaigh,verb
sainchiallaigh,verb
sainigh,verb
sainmhínigh,verb
sainoidhrigh,verb
salaigh,verb
samhailchomharthaigh,verb
samhaltaigh,verb
samhlaigh,verb
samhraigh,verb
sampláil,verb
sann,verb
santaigh,verb
saobh,verb
saoirsigh,verb
saolaigh,verb
saor,verb
saorghlan,verb
saorthit,verb
saothraigh,verb
satail,verb
sábh,verb
sábháil,verb
sádráil,verb
sáigh,verb
sáimhrigh,verb
sáinnigh,verb
sáirsingigh,verb
sáithigh,verb
sálaigh,verb
sámhaigh,verb
sáraigh,verb
sársháithigh,verb
sárthadhaill,verb
sásaigh,verb
scabhtáil,verb
scag,verb
scagdhealaigh,verb
scagthástáil,verb
scaip,verb
scaird,verb
scairdsciáil,verb
scairt,verb
scal,verb
scall,verb
scamallaigh,verb
scamh,verb
scan,verb
scannalaigh,verb
scannánaigh,verb
scanraigh,verb
scansáil,verb
scaob,verb
scaoil,verb
scaollcheannaigh,verb
scar,verb
scarbháil,verb
scarshiúntaigh,verb
scartáil,verb
scáin,verb
scálaigh,verb
scátáil,verb
scáthaigh,verb
scáthcheil,verb
scáthlínigh,verb
scead,verb
scealp,verb
sceamh,verb
scean,verb
sceathraigh,verb
sceidealaigh,verb
sceimhligh,verb
sceith,verb
sceitseáil,verb
sceoigh,verb
scéalaigh,verb
sciamhaigh,verb
sciath,verb
sciáil,verb
scil,verb
scillig,verb
scimeáil,verb
scimpeáil,verb
scinceáil,verb
scinn,verb
sciob,verb
scioll,verb
sciomair,verb
sciorr,verb
sciortáil,verb
sciot,verb
scipeáil,verb
scirmisigh,verb
sciurd,verb
sciúch,verb
sciúr,verb
sciúrsáil,verb
scíthigh,verb
sclamh,verb
sclár,verb
sclog,verb
scobail,verb
scoilt,verb
scoir,verb
scoith,verb
scol,verb
scolbáil,verb
scon,verb
scor,verb
scoráil,verb
scoth-thriomaigh,verb
scothroghnaigh,verb
scóig,verb
scól,verb
scóráil,verb
scótráil,verb
scrabh,verb
scraith,verb
scrapáil,verb
scrábáil,verb
scread,verb
screamhaigh,verb
screamhchruaigh,verb
scréach,verb
scriobláil,verb
scrios,verb
scriosdóigh,verb
scriúáil,verb
scríob,verb
scríobh,verb
scrobh,verb
scrúd,verb
scrúdaigh,verb
scuab,verb
scuch,verb
scuitseáil,verb
seachaid,verb
seachain,verb
seachránaigh,verb
seachródaigh,verb
seachthreoraigh,verb
seachtraigh,verb
sead,verb
seadaigh,verb
seadánaigh,verb
sealbhaigh,verb
seamaigh,verb
seamhraigh,verb
seangaigh,verb
seansáil,verb
seapán,verb
searbhaigh,verb
searg,verb
searn,verb
searr,verb
seas,verb
seiceáil,verb
seicheamhaigh,verb
seiftigh,verb
seilg,verb
seiligh,verb
seinn,verb
seirbheáil,verb
seirbhísigh,verb
seithigh,verb
seol,verb
séalaigh,verb
séamáil,verb
séan,verb
séid,verb
séidtriomaigh,verb
séimhigh,verb
siabhair,verb
sil-leag,verb
sil,verb
silicigh,verb
sill,verb
simíáil,verb
simpligh,verb
sincigh,verb
sindeacáitigh,verb
sintéisigh,verb
sioc,verb
siofón,verb
siolp,verb
siombalaigh,verb
sioncóipigh,verb
sioncrónaigh,verb
sionsaigh,verb
siorc,verb
siortaigh,verb
siortáil,verb
sios,verb
siosc,verb
siostalaigh,verb
sir,verb
siséal,verb
siúcraigh,verb
siúil,verb
siúnt,verb
siúntaigh,verb
síl,verb
sín,verb
sínigh,verb
síob,verb
síobshiúil,verb
síog,verb
síogaigh,verb
síolaigh,verb
síolchuir,verb
síolraigh,verb
síonchaith,verb
síoraigh,verb
síothaigh,verb
síothlaigh,verb
slabhraigh,verb
slac,verb
slachtaigh,verb
slad,verb
slaidh,verb
slaiseáil,verb
slaod,verb
slaon,verb
slat,verb
slatáil,verb
slám,verb
slámáil,verb
slánaigh,verb
sleabhac,verb
sleacht,verb
sleamhnaigh,verb
sleáigh,verb
sléacht,verb
sliacht,verb
sligh,verb
sliochtaigh,verb
sliop,verb
slis,verb
slisnigh,verb
slíob,verb
slíoc,verb
slíom,verb
slog,verb
sloinn,verb
slócht,verb
slóg,verb
sluaisteáil,verb
sluaistrigh,verb
smachtaigh,verb
smailc,verb
smaoinigh,verb
smálaigh,verb
smeach,verb
smeadráil,verb
smear,verb
sméid,verb
smid,verb
smiog,verb
smiot,verb
smíocht,verb
smíst,verb
smísteáil,verb
smol,verb
smuigleáil,verb
smut,verb
smúdáil,verb
smúitigh,verb
smúr,verb
snaidhm,verb
snamh,verb
snap,verb
snasaigh,verb
snáith,verb
snáithigh,verb
snámh,verb
snigeáil,verb
snigh,verb
sniog,verb
sníomh,verb
snoigh,verb
snúcaráil,verb
socht,verb
socraigh,verb
soifnigh,verb
soiléirigh,verb
soilsigh,verb
soinnigh,verb
soiprigh,verb
soirbhigh,verb
soiscéalaigh,verb
soladaigh,verb
soláthair,verb
sollúnaigh,verb
soncáil,verb
sondáil,verb
sonn,verb
sonraigh,verb
sonrasc,verb
sop,verb
sorchaigh,verb
sóigh,verb
sóinseáil,verb
sóisialaigh,verb
sólásaigh,verb
sórtáil,verb
sótáil,verb
spadhar,verb
spaill,verb
spairn,verb
spall,verb
spallaigh,verb
spalp,verb
spamáil,verb
sparr,verb
spágáil,verb
spáráil,verb
spásáil,verb
speach,verb
speal,verb
spear,verb
speir,verb
spéiceáil,verb
spionn,verb
spíceáil,verb
spídigh,verb
spíon,verb
spíosraigh,verb
spladhsáil,verb
splanc,verb
splancáil,verb
spleantráil,verb
spléach,verb
spoch,verb
spor,verb
spotáil,verb
spotseiceáil,verb
spól,verb
spóraigh,verb
spraeáil,verb
spraephéinteáil,verb
spreachallaigh,verb
spreag,verb
spréach,verb
spréigh,verb
sprioc,verb
spriocdhírigh,verb
spriúch,verb
spríosraigh,verb
spruigeáil,verb
sprúill,verb
spúinseáil,verb
srac,verb
sraithrannaigh,verb
sram,verb
srann,verb
sraoill,verb
sraon,verb
srathaigh,verb
srathnaigh,verb
srathraigh,verb
sreabh,verb
sreang,verb
sreangaigh,verb
sreangtharraing,verb
srian,verb
sroich,verb
sroighill,verb
sruthaigh,verb
sruthlaigh,verb
stad,verb
stalc,verb
stallabheathaigh,verb
stampáil,verb
stang,verb
staon,verb
stáirseáil,verb
stáitsigh,verb
stálaigh,verb
stán,verb
stánaigh,verb
stánáil,verb
stánphlátáil,verb
stápláil,verb
steall,verb
steanc,verb
steiréitíopáil,verb
steiriligh,verb
stéagaigh,verb
stiall,verb
stiúd,verb
stiúg,verb
stiúir,verb
stíleáil,verb
stíligh,verb
stobh,verb
stocáil,verb
stoith,verb
stoithin,verb
stoll,verb
stolp,verb
stop,verb
stócáil,verb
stóinsigh,verb
stóráil,verb
straeáil,verb
straidhneáil,verb
straidhpeáil,verb
strapáil,verb
streachail,verb
stríoc,verb
stríocáil,verb
stroighnigh,verb
stromp,verb
stróic,verb
struchtúraigh,verb
struipeáil,verb
strumáil,verb
strustuirsigh,verb
stuamaigh,verb
stuáil,verb
stuc,verb
stumpáil,verb
suaimhnigh,verb
suaith,verb
suaithfhrioch,verb
suaithnigh,verb
suanbhruith,verb
suaraigh,verb
subhaigh,verb
substain,verb
suigh,verb
suimeáil,verb
suimigh,verb
suimintigh,verb
suiteáil,verb
sulfáitigh,verb
suncáil,verb
surfáil,verb
súigh,verb
súisteáil,verb
súraic,verb
tabhaigh,verb
tabhair,verb
tacaigh,verb
tacair,verb
tacht,verb
tacmhaing,verb
tadhaill,verb
tafainn,verb
tagair,verb
tagarmharcáil,verb
taibhrigh,verb
taibhsigh,verb
taicleáil,verb
taifead,verb
taifigh,verb
taighid,verb
tairbhigh,verb
tairg,verb
tairis,verb
tairisnigh,verb
tairneáil,verb
tairngir,verb
taisc,verb
taiscéal,verb
taisdíon,verb
taisealbh,verb
taisligh,verb
taispeáin,verb
taisrigh,verb
taistil,verb
taithigh,verb
taithmhigh,verb
taitin,verb
tall,verb
talmhaigh,verb
tamhain,verb
tanaigh,verb
taobhaigh,verb
taobhrian,verb
taom,verb
taosaigh,verb
taosc,verb
tapaigh,verb
tapáil,verb
tar,verb
tarathraigh,verb
tarcaisnigh,verb
tarchéimnigh,verb
tarchuir,verb
tarfhuaigh,verb
tarlaigh,verb
tarmlig,verb
tarraing,verb
tarramhacadamaigh,verb
tarráil,verb
tarrtháil,verb
tarscaoil,verb
tathantaigh,verb
tathaoir,verb
tatuáil,verb
táblaigh,verb
tácláil,verb
táinsigh,verb
táir,verb
táirg,verb
tál,verb
támáil,verb
támhaigh,verb
tástáil,verb
táthaigh,verb
teacht,verb
teagasc,verb
teaglamaigh,verb
teagmhaigh,verb
teangaigh,verb
teanglaigh,verb
teann,verb
teanntaigh,verb
tearcaigh,verb
tearcmhaoinigh,verb
tearmannaigh,verb
teasairg,verb
teasc,verb
teasdíon,verb
teastaigh,verb
teibigh,verb
teileachraol,verb
teiléacsaigh,verb
teilg,verb
